 2177000    290.09755    -20746.69    3402.6956   -17343.994 -1.0658141e-14 -1.1368684e-13 
 2178000     298.6984    -20955.16    3503.5791   -17451.581 1.7408297e-13 9.2370556e-14 
 2179000     302.4978   -20928.031    3548.1442   -17379.887 1.1368684e-13 3.0198066e-14 
 2180000    304.27881   -20880.877    3569.0346   -17311.843 2.5401903e-13 -1.9984014e-13 
 2181000    303.07531   -20826.157     3554.918   -17271.239 8.5265128e-14 -1.9184654e-13 
 2182000    299.89586   -20823.933    3517.6247   -17306.308 -4.9737992e-14 9.9475983e-14 
 2183000    305.16306   -20732.164    3579.4063   -17152.758 1.2079227e-13 -1.4921397e-13 
 2184000    300.34717   -20914.808    3522.9184   -17391.889 1.9007018e-13 -7.1054274e-14 
 2185000     300.5425    -20867.28    3525.2096    -17342.07 -2.1493918e-13 3.5527137e-15 
 2186000    291.17808   -20851.209    3415.3697   -17435.839 -3.3040237e-13 1.3500312e-13 
 2187000     304.4063   -21015.341    3570.5299   -17444.811 -3.907985e-13 2.0872193e-13 
 2188000    298.57302   -20886.467    3502.1085   -17384.359 -4.9027449e-13 1.5099033e-13 
 2189000    304.28309   -20813.325    3569.0848    -17244.24 1.4921397e-13 1.4210855e-13 
 2190000    301.06637   -20961.472    3531.3543   -17430.117 -1.4033219e-13 -4.2632564e-13 
 2191000    302.15817   -20923.423    3544.1605   -17379.263 2.2737368e-13 1.9184654e-13 
 2192000    301.12704   -20935.766    3532.0659     -17403.7 -1.2079227e-13 -1.0125234e-13 
 2193000    298.24266    -21012.48    3498.2335   -17514.246 1.3500312e-13 -6.750156e-14 
 2194000    299.26226   -20952.674    3510.1929   -17442.481 2.1316282e-13 1.0658141e-13 
 2195000    295.27136   -20945.448    3463.3817   -17482.066 6.3948846e-14 -2.7355895e-13 
 2196000    308.31652   -20896.937    3616.3947   -17280.543 -3.1974423e-14 -3.4816594e-13 
 2197000    300.60013   -20910.623    3525.8854   -17384.738 1.563194e-13 1.2434498e-13 
 2198000    291.68164   -21036.231    3421.2762   -17614.955 -3.7303494e-13 3.1974423e-14 
 2199000    299.56499   -20928.429    3513.7438   -17414.685 1.4210855e-13 2.0605739e-13 
 2200000    302.76994   -21008.994    3551.3363   -17457.658 1.1191048e-13 -3.6948222e-13 
 2201000    308.27466   -20859.468    3615.9038   -17243.564 -1.4921397e-13 1.7763568e-14 
 2202000    299.80999   -20888.748    3516.6176    -17372.13 2.1316282e-13 -7.1054274e-14 
 2203000     298.6404   -20878.476    3502.8988   -17375.577 1.1368684e-13 -2.4868996e-13 
 2204000    298.57686   -21009.884    3502.1536    -17507.73 -3.4106051e-13 -3.9790393e-13 
 2205000    297.68668   -20804.177    3491.7122   -17312.465 1.563194e-13 1.0658141e-13 
 2206000    305.59409   -20831.465     3584.462   -17247.003 -7.1054274e-15 3.0553338e-13 
 2207000    297.99936   -20866.851    3495.3798   -17371.471 2.1316282e-14 -6.3948846e-14 
 2208000    307.08069   -20727.608    3601.8991   -17125.709 2.7711167e-13 -2.2382096e-13 
 2209000    298.71446   -20947.914    3503.7675   -17444.146 1.2789769e-13 -1.9184654e-13 
 2210000    299.75794   -20962.679    3516.0071   -17446.672 -1.5987212e-13 -1.9895197e-13 
 2211000    297.46729   -20975.148    3489.1388   -17486.009 1.4210855e-14 4.5474735e-13 
 2212000    298.42387   -20932.829    3500.3591    -17432.47 4.7961635e-14 2.2026825e-13 
 2213000    303.39268   -20799.893    3558.6406   -17241.253 -1.1723955e-13 8.5265128e-14 
 2214000    303.54398   -21038.666    3560.4153   -17478.251 3.7658765e-13 -2.4336089e-13 
 2215000    300.22037   -20940.659    3521.4311   -17419.228 2.8776981e-13 -2.8421709e-13 
 2216000    296.79736   -20935.197     3481.281   -17453.916 2.7000624e-13 2.7711167e-13 
 2217000    299.80046   -20812.625    3516.5058    -17296.12 1.9184654e-13 -1.9539925e-13 
 2218000     298.4908   -20810.427    3501.1441   -17309.283 1.9539925e-13 9.9475983e-14 
 2219000    300.28497   -20799.311    3522.1888   -17277.122 -8.8817842e-14 9.9475983e-14 
 2220000     297.7646   -20853.911    3492.6262   -17361.285 -2.5579538e-13 4.2632564e-14 
 2221000    294.83217   -20849.285    3458.2303   -17391.055 9.2370556e-14 2.8421709e-14 
 2222000    300.57354   -20867.666    3525.5735   -17342.092 -2.7711167e-13 -2.6290081e-13 
 2223000    296.14883   -20833.374     3473.674     -17359.7 1.6697754e-13 -7.4606987e-14 
 2224000    299.69634   -20778.622    3515.2845   -17263.338            0 -1.2079227e-13 
 2225000    296.93302   -20623.056    3482.8722   -17140.183 1.1368684e-13 9.9475983e-14 
 2226000    299.10567   -20657.224    3508.3563   -17148.868 1.9895197e-13 -1.1368684e-13 
 2227000    294.71672    -20842.54    3456.8761   -17385.664 1.3855583e-13 -7.4606987e-14 
 2228000    297.20575   -20697.722    3486.0711   -17211.651 -9.9475983e-14 -4.9737992e-14 
 2229000     301.4022   -20720.044    3535.2934    -17184.75 -1.8829382e-13 -1.4210855e-14 
 2230000    306.28484   -20716.807    3592.5642   -17124.243 -1.8474111e-13 2.1138646e-13 
 2231000    298.16521   -20685.084    3497.3251   -17187.759 5.6843419e-14 2.3803182e-13 
 2232000    292.44817   -20730.663    3430.2672   -17300.396 1.2434498e-14 3.4816594e-13 
 2233000    299.98323   -20860.217    3518.6496   -17341.567 1.7053026e-13 -5.6843419e-14 
 2234000    293.82885   -20731.673    3446.4619   -17285.211 -1.4210855e-14 -2.1316282e-13 
 2235000    297.91506   -20705.089     3494.391   -17210.698            0 2.0605739e-13 
 2236000    292.69839   -20746.581    3433.2022   -17313.379 6.3948846e-14 2.8421709e-14 
 2237000     293.2688   -20706.016    3439.8928   -17266.124 2.1671553e-13 -2.5401903e-13 
 2238000    301.94792    -20836.93    3541.6943   -17295.236 1.1723955e-13 -1.811884e-13 
 2239000    305.30914    -20700.43    3581.1197   -17119.311 1.0658141e-14 1.0658141e-13 
 2240000    297.92172   -20748.444    3494.4691   -17253.975 1.4210855e-14 -2.9842795e-13 
 2241000     306.5323    -20884.36    3595.4668   -17288.893 3.5527137e-14 1.4210855e-14 
 2242000    299.78618   -20930.951    3516.3383   -17414.613 -9.9475983e-14 7.1054274e-14 
 2243000    300.12456     -20918.4    3520.3073   -17398.092 2.5579538e-13 2.4158453e-13 
 2244000    298.69769   -20886.758    3503.5709   -17383.187 4.2632564e-14 1.1368684e-13 
 2245000    299.03403   -20767.767    3507.5159   -17260.251 2.344791e-13 -1.563194e-13 
 2246000    304.52383   -20756.911    3571.9085   -17185.002 1.9539925e-13 1.3145041e-13 
 2247000     304.1396   -20732.978    3567.4017   -17165.576 1.1368684e-13 -3.1974423e-13 
 2248000     302.1367   -20842.497    3543.9086   -17298.588 -3.0908609e-13 1.0658141e-13 
 2249000    300.44293   -20794.859    3524.0416   -17270.818 2.9132252e-13 -3.7303494e-14 
 2250000    301.78992   -20831.369    3539.8411   -17291.528 -1.0658141e-13 -2.7711167e-13 
 2251000    300.61784   -20832.719    3526.0932   -17306.626 1.2789769e-13 -5.6843419e-14 
 2252000    304.16563   -20882.355    3567.7069   -17314.648 2.9842795e-13 1.6342483e-13 
 2253000      303.979   -20902.864    3565.5178   -17337.346 -1.4921397e-13 1.0658141e-14 
 2254000    303.00953    -20916.75    3554.1465   -17362.604 -7.8159701e-14 2.344791e-13 
 2255000    298.94177   -20739.389    3506.4337   -17232.956 -8.5265128e-14 7.1054274e-15 
 2256000    299.53745   -20978.806    3513.4208   -17465.385 4.2632564e-14 4.6185278e-14 
 2257000    299.48009   -20769.451     3512.748   -17256.703 3.5527137e-14 -2.3980817e-13 
 2258000    299.07634   -20869.336    3508.0122   -17361.323 2.2737368e-13 -9.5923269e-14 
 2259000    309.53812   -20827.017    3630.7235   -17196.293 -1.8474111e-13 -1.9184654e-13 
 2260000    306.78555   -20868.503    3598.4373   -17270.065 -1.2700951e-13 2.344791e-13 
 2261000    303.93678   -20920.154    3565.0227   -17355.131 3.126388e-13 9.2370556e-14 
 2262000    293.92644   -20866.141    3447.6065   -17418.534 2.2026825e-13 1.030287e-13 
 2263000    292.62864   -20878.103     3432.384   -17445.719            0 -1.7763568e-13 
 2264000    295.35027   -20923.027    3464.3073    -17458.72 3.0198066e-13 -7.8159701e-14 
 2265000    300.95889   -20878.736    3530.0936   -17348.643 -4.6185278e-13 4.2632564e-13 
 2266000    303.49407   -20702.891    3559.8299   -17143.061 -1.5276669e-13 1.8385293e-13 
 2267000     296.0295   -20762.142    3472.2743   -17289.868 2.2737368e-13 1.3677948e-13 
 2268000    298.05122   -20842.992     3495.988   -17347.003 2.6290081e-13 -1.9895197e-13 
 2269000     302.3754   -20791.169    3546.7084   -17244.461 -2.5579538e-13 -1.2789769e-13 
 2270000    298.39649   -20865.127    3500.0379   -17365.089 9.9475983e-14 -1.0658141e-13 
 2271000    296.78356   -20840.217    3481.1191   -17359.098 7.8159701e-14 4.0500936e-13 
 2272000    292.83484   -20992.342    3434.8026    -17557.54 -2.1316282e-13 -1.030287e-13 
 2273000    299.61342    -20847.55    3514.3119   -17333.238 4.2632564e-13 9.6811448e-14 
 2274000    297.63081   -20835.333    3491.0568   -17344.276 2.1316282e-14            0 
 2275000    292.85608   -20908.851    3435.0518   -17473.799 5.8619776e-14 -1.0658141e-13 
 2276000    295.39527   -20817.193    3464.8352   -17352.358 2.4868996e-13 2.7711167e-13 
 2277000    303.09303   -20828.058    3555.1259   -17272.932 5.3290705e-14 4.6185278e-14 
 2278000    301.89413   -20877.307    3541.0634   -17336.244 -7.1054274e-14 -6.3948846e-14 
 2279000      303.947   -20970.609    3565.1426   -17405.466 1.9895197e-13 1.2079227e-13 
 2280000    300.97322   -20954.794    3530.2616   -17424.532 1.2079227e-13 2.1316282e-14 
 2281000    298.45357   -20932.249    3500.7075   -17431.541 4.2632564e-14 1.1723955e-13 
 2282000    296.05351   -20909.149    3472.5559   -17436.593 -7.283063e-14 -2.8421709e-14 
 2283000    305.73726   -20906.976    3586.1414   -17320.835 -1.4921397e-13 -3.907985e-13 
 2284000    301.43707   -21075.474    3535.7024   -17539.771 1.4566126e-13 -7.1054274e-15 
 2285000    300.51704   -21087.863    3524.9109   -17562.952 1.9007018e-13 -5.6843419e-14 
 2286000    301.29169   -20956.278    3533.9971   -17422.281 -3.5527137e-14 -1.9184654e-13 
 2287000    295.95544   -20887.581    3471.4057   -17416.176 -4.4764192e-13 1.2789769e-13 
 2288000    307.77711   -20886.766    3610.0677   -17276.699 8.5265128e-14 5.5067062e-14 
 2289000    297.48322   -20836.576    3489.3257    -17347.25 1.7763568e-13 -5.968559e-13 
 2290000    299.95434   -20833.311    3518.3107       -17315 2.4868996e-13 -7.1054274e-15 
 2291000     303.7189   -20932.644     3562.467   -17370.177 -1.2789769e-13 -5.6843419e-14 
 2292000    305.42094    -20924.18    3582.4311   -17341.749 7.8159701e-14 7.1054274e-14 
 2293000    298.35302    -21115.15     3499.528   -17615.622 2.7000624e-13 1.6342483e-13 
 2294000    296.98782   -20975.423     3483.515   -17491.908 7.1054274e-14 -5.6843419e-14 
 2295000    306.66486   -20850.753    3597.0217   -17253.732 7.1054274e-15 2.7355895e-13 
 2296000    305.06251   -20968.534    3578.2269   -17390.307 1.7763568e-13 -1.9895197e-13 
 2297000    302.42412   -20800.455      3547.28   -17253.175 -1.3500312e-13 -1.9184654e-13 
 2298000    299.24023   -20752.433    3509.9346   -17242.498 4.4764192e-13 -2.5401903e-13 
 2299000    301.68869   -20896.741    3538.6537   -17358.087 -4.9737992e-14 -2.0250468e-13 
 2300000    298.57242   -20903.743    3502.1015   -17401.642 2.5579538e-13 5.3290705e-13 
 2301000    304.01534   -21023.591    3565.9441   -17457.647 -3.5527137e-15 2.1849189e-13 
 2302000    299.33162   -20908.618    3511.0065   -17397.611 -1.7763568e-13 7.1054274e-15 
 2303000    302.69943   -20996.608    3550.5092   -17446.099 5.6843419e-14 2.2026825e-13 
 2304000    301.58709   -21052.788     3537.462   -17515.326 4.9027449e-13 -7.1054274e-15 
 2305000    292.63589   -21130.091     3432.469   -17697.622 1.811884e-13 2.9132252e-13 
 2306000    302.33876   -20942.048    3546.2788   -17395.769 -1.4210855e-14 -4.6185278e-14 
 2307000    300.83154   -20974.885    3528.5998   -17446.285 -2.4513724e-13 -1.7763568e-13 
 2308000    299.29247   -20971.631    3510.5473   -17461.083 -7.4606987e-14 -2.5579538e-13 
 2309000    306.59638   -20999.222    3596.2184   -17403.004 2.0605739e-13 -4.9737992e-14 
 2310000    299.64105   -20895.035     3514.636   -17380.399 -2.1316282e-13 -2.5401903e-13 
 2311000    305.78657   -20929.637    3586.7198   -17342.918 -9.9475983e-14 4.6185278e-14 
 2312000    304.34987   -20972.116     3569.868   -17402.248 -1.0658141e-13 -3.8902215e-13 
 2313000    296.60539   -20951.834    3479.0293   -17472.805 4.4764192e-13 -3.1974423e-13 
 2314000    301.01207   -20812.573    3530.7173   -17281.856 -4.9737992e-14 3.0198066e-13 
 2315000    301.38166   -20875.433    3535.0524    -17340.38 -1.0658141e-13 -2.1316282e-14 
 2316000    308.06683   -20875.029    3613.4661   -17261.563 1.7763568e-13 -1.1546319e-13 
 2317000    299.58908   -20890.527    3514.0264   -17376.501 -9.9475983e-14 -1.030287e-13 
 2318000    301.86024   -20970.921    3540.6659   -17430.255 9.9475983e-14 -4.9737992e-14 
 2319000    305.75566   -20860.752    3586.3572   -17274.395 2.1316282e-14 1.0658141e-13 
 2320000    297.66338   -20953.376    3491.4389   -17461.937 -5.0093263e-13 -1.8474111e-13 
 2321000    302.98004   -20880.306    3553.8006   -17326.505 8.5265128e-14 4.1922021e-13 
 2322000    301.14009   -20933.642     3532.219   -17401.423 9.9475983e-14 -1.9184654e-13 
 2323000    303.76478   -20826.572    3563.0052   -17263.567 1.3500312e-13 1.5809576e-13 
 2324000    300.21184   -20909.426     3521.331   -17388.095 2.9132252e-13 3.907985e-13 
 2325000      300.695   -21028.353    3526.9982   -17501.355 3.2684966e-13 -3.907985e-14 
 2326000    302.36472   -20941.263    3546.5832    -17394.68 -2.7000624e-13            0 
 2327000    306.25731   -20941.268    3592.2413   -17349.027 -9.9475983e-14 -1.2789769e-13 
 2328000    301.53533    -20969.45    3536.8549   -17432.596 2.7711167e-13 -2.3092639e-14 
 2329000    300.66945   -20843.596    3526.6985   -17316.898 3.6948222e-13 2.6645353e-13 
 2330000    298.23271    -20903.52    3498.1168   -17405.403 -2.6645353e-14 1.2612134e-13 
 2331000    301.66747   -20854.902    3538.4049   -17316.497 -5.6843419e-14 -2.1316282e-14 
 2332000    298.97156   -20775.316    3506.7832   -17268.532 4.6185278e-14 -8.1712415e-14 
 2333000     295.1821   -20888.199    3462.3348   -17425.865 7.8159701e-14 3.126388e-13 
 2334000    300.44588   -20721.015    3524.0762   -17196.939 -1.7408297e-13 2.4158453e-13 
 2335000    308.82518   -20727.369     3622.361   -17105.008 6.3948846e-14 -3.9435122e-13 
 2336000    301.01276   -20770.825    3530.7255     -17240.1 1.4921397e-13 1.7053026e-13 
 2337000     300.9005   -20815.891    3529.4087   -17286.483 2.4868996e-13 -7.8159701e-14 
 2338000    300.69284   -20816.949    3526.9729   -17289.976 3.5527137e-14 1.2079227e-13 
 2339000    303.39556   -20834.032    3558.6744   -17275.358 -2.1316282e-14 -9.5923269e-14 
 2340000    300.68143   -20968.672    3526.8391   -17441.833 7.8159701e-14 2.8776981e-13 
 2341000     303.3426   -20925.413    3558.0532    -17367.36 -2.1316282e-14 -4.6185278e-14 
 2342000    299.46174    -20803.55    3512.5328   -17291.017 2.3803182e-13 -3.1974423e-14 
 2343000    302.69335   -21010.568    3550.4379    -17460.13 1.4566126e-13 -2.2737368e-13 
 2344000    301.00755   -20950.343    3530.6643   -17419.678 1.2079227e-13 -1.4654944e-13 
 2345000    299.30338   -20942.328    3510.6753   -17431.653 -1.8474111e-13 4.0500936e-13 
 2346000    294.48073   -21003.523    3454.1081   -17549.415 -9.9475983e-14 -1.4210855e-14 
 2347000    292.57876   -20918.884    3431.7989   -17487.085 -1.563194e-13 -3.5527137e-13 
 2348000    300.61193   -20859.979    3526.0239   -17333.955 -7.8159701e-14 1.3500312e-13 
 2349000    298.96603   -20901.737    3506.7183   -17395.019 -2.8421709e-14 -4.7606363e-13 
 2350000    305.38387   -20871.328    3581.9963   -17289.332 -2.4158453e-13 3.375078e-14 
 2351000    295.74558   -20713.724    3468.9441    -17244.78 2.2737368e-13 2.6290081e-13 
 2352000    296.21044   -20867.823    3474.3967   -17393.426 -3.4106051e-13 -4.9737992e-14 
 2353000    310.68407   -20809.982    3644.1649   -17165.818 1.7053026e-13 -1.3855583e-13 
 2354000    299.61902    -21007.06    3514.3776   -17492.682 -4.2632564e-14 -2.4868996e-13 
 2355000    300.04113   -20959.425    3519.3287   -17440.097 3.0553338e-13 -2.5579538e-13 
 2356000    295.59914   -21014.285    3467.2264   -17547.058 2.5579538e-13 -7.1054274e-15 
 2357000    298.98371   -20852.189    3506.9257   -17345.263 2.1316282e-13 4.6185278e-14 
 2358000    303.98814   -20906.179    3565.6251   -17340.554 -3.5527137e-14 -7.8159701e-14 
 2359000    301.54964   -20963.795    3537.0228   -17426.772 -2.2737368e-13 -1.7053026e-13 
 2360000    296.14111   -20969.761    3473.5835   -17496.177 -1.4743762e-13 1.9184654e-13 
 2361000    294.43851   -20938.852    3453.6128   -17485.239 2.2737368e-13 4.5474735e-13 
 2362000    307.20882   -20903.667     3603.402   -17300.265 -3.2684966e-13 3.5527137e-13 
 2363000    300.43583   -20915.853    3523.9583   -17391.895 -7.4606987e-14 3.5527137e-14 
 2364000    298.55765   -21027.178    3501.9283    -17525.25 3.9790393e-13 -2.8421709e-14 
 2365000    299.43863   -20916.191    3512.2617   -17403.929 2.6290081e-13 2.0605739e-13 
 2366000    297.33636   -20987.443    3487.6032    -17499.84 3.4816594e-13 -2.344791e-13 
 2367000     289.4453   -21020.571    3395.0451   -17625.526 -6.750156e-14 1.2079227e-13 
 2368000    302.57498   -21096.336    3549.0495   -17547.287 2.9842795e-13 -2.4158453e-13 
 2369000    303.64308   -20868.598    3561.5777    -17307.02 1.8474111e-13 -7.1054274e-14 
 2370000      304.297   -21003.824    3569.2478   -17434.576 -1.1368684e-13 -1.2967405e-13 
 2371000    297.54328   -20905.142    3490.0302   -17415.112 -3.0553338e-13 3.3928416e-13 
 2372000    296.28182   -20954.132    3475.2339   -17478.898 -3.907985e-14 1.3500312e-13 
 2373000    298.94667   -20899.485    3506.4913   -17392.993 -2.6290081e-13 2.5579538e-13 
 2374000    297.24392   -21002.788    3486.5189   -17516.269 -9.9475983e-14 -4.2987836e-13 
 2375000    301.04264   -20965.788    3531.0759   -17434.712 -6.3948846e-14 -1.7053026e-13 
 2376000    304.22199   -20901.956     3568.368   -17333.588 -1.9895197e-13 3.0553338e-13 
 2377000    303.24949   -21071.075    3556.9611   -17514.113 -2.1316282e-14 4.9737992e-14 
 2378000    300.87058   -21119.167    3529.0577   -17590.109 -1.7408297e-13 1.5987212e-13 
 2379000    294.92095    -20949.39    3459.2716   -17490.119 7.8159701e-14 -2.3092639e-13 
 2380000    303.43936   -20989.442    3559.1882   -17430.254 -4.405365e-13 7.4606987e-14 
 2381000    295.03102   -20897.747    3460.5626   -17437.184 -2.5757174e-13 -1.5099033e-13 
 2382000     294.2856   -21034.457    3451.8193   -17582.638 -3.8369308e-13 -5.6843419e-14 
 2383000    300.68038    -21018.51    3526.8268   -17491.684 1.3145041e-13 -2.0961011e-13 
 2384000    304.65642   -20853.515    3573.4637   -17280.051 -1.5276669e-13 -4.9737992e-14 
 2385000    301.63936   -21062.759    3538.0752   -17524.684 -1.9184654e-13 -4.9737992e-14 
 2386000     293.7132   -20951.838    3445.1053   -17506.732 1.4210855e-14 -3.5527137e-14 
 2387000    302.89426   -20832.695    3552.7945   -17279.901 1.3855583e-13 -1.6697754e-13 
 2388000    293.77283   -20813.742    3445.8047   -17367.937 4.8672177e-13 -3.5527137e-15 
 2389000    307.60366   -20922.955    3608.0333   -17314.922 7.1054274e-14 -6.0396133e-14 
 2390000    301.39743   -20811.421    3535.2374   -17276.184 -1.1368684e-13 -2.2026825e-13 
 2391000    298.22995   -20895.056    3498.0845   -17396.972 -1.7763568e-13 -1.8829382e-13 
 2392000    301.43972   -20924.642    3535.7334   -17388.909 -4.2277293e-13 2.1316282e-13 
 2393000    298.59321   -21068.011    3502.3453   -17565.666 6.3948846e-14 2.7000624e-13 
 2394000    293.88771   -20974.978    3447.1523   -17527.826 1.9895197e-13 -8.8817842e-14 
 2395000    300.18962   -20889.804    3521.0704   -17368.734 -2.0605739e-13 -1.6697754e-13 
 2396000    294.87348   -20852.327    3458.7149   -17393.612 1.2789769e-13 8.5265128e-14 
 2397000    297.36826   -20939.149    3487.9773   -17451.172 9.4146912e-14 2.220446e-13 
 2398000    296.97823   -20944.102    3483.4024     -17460.7 -1.4210855e-14 1.5099033e-13 
 2399000    297.71864   -20779.446     3492.087   -17287.358 -2.8421709e-13 -8.8817842e-15 
 2400000    306.46115   -20874.251    3594.6322   -17279.618 3.126388e-13 -1.0658141e-13 
 2401000    305.20696   -20867.008    3579.9213   -17287.087 -3.8014036e-13 -1.4210855e-13 
 2402000    306.50539   -20746.471    3595.1512    -17151.32 -1.9184654e-13 -1.030287e-13 
 2403000    300.76349   -20801.485    3527.8016   -17273.684 -3.907985e-14 -4.1922021e-13 
 2404000    296.93133   -20813.641    3482.8524   -17330.789 1.3145041e-13 -1.0658141e-13 
 2405000    299.98056   -20881.307    3518.6183   -17362.689 8.5265128e-14 2.4158453e-13 
 2406000    300.71016   -20870.938    3527.1761   -17343.762 2.3803182e-13 3.4106051e-13 
 2407000    300.61101   -21010.272     3526.013   -17484.259 -5.6843419e-14            0 
 2408000    303.74131   -20809.299    3562.7299   -17246.569 7.1054274e-15 -7.8159701e-14 
 2409000    301.07218   -20810.739    3531.4223   -17279.316 -1.7763568e-14 -1.3145041e-13 
 2410000    294.89172   -20873.621    3458.9288   -17414.692 2.1316282e-14 -2.1316282e-13 
 2411000    300.82045   -20667.253    3528.4697   -17138.783 -2.8421709e-13 -2.0872193e-13 
 2412000    300.66043   -20748.725    3526.5927   -17222.133 7.283063e-14 7.1054274e-14 
 2413000    292.81634   -20818.818    3434.5856   -17384.233 1.1368684e-13 3.1974423e-14 
 2414000    304.17446    -20918.15    3567.8105   -17350.339 -2.8421709e-14 -9.5923269e-14 
 2415000    299.48253   -21008.718    3512.7766   -17495.942 1.0125234e-13 1.9184654e-13 
 2416000    305.88633   -20894.623    3587.8899   -17306.733 1.9184654e-13 -2.1316282e-14 
 2417000    299.50617   -20893.216    3513.0539   -17380.162 2.6645353e-14 -1.7585933e-13 
 2418000    299.13654   -20934.423    3508.7183   -17425.705 -9.9475983e-14 -3.6948222e-13 
 2419000    303.15288   -20981.274     3555.828   -17425.446 -2.0605739e-13 4.0145665e-13 
 2420000    303.99247   -20822.069    3565.6759   -17256.393 -1.7053026e-13 -1.1368684e-13 
 2421000    296.04501   -20897.312    3472.4563   -17424.855 -4.5474735e-13 -3.5527137e-15 
 2422000    301.19126   -20855.806    3532.8192   -17322.987 2.5579538e-13 -1.4921397e-13 
 2423000    301.33061    -20821.75    3534.4537   -17287.297 -1.3145041e-13 1.9717561e-13 
 2424000    295.92488   -20878.413    3471.0472   -17407.366 -1.3145041e-13 3.4638958e-13 
 2425000     303.5997   -20864.388    3561.0689   -17303.319 -3.623768e-13 -2.8421709e-13 
 2426000    298.56341   -20846.846    3501.9958    -17344.85 4.3698378e-13 2.1316282e-13 
 2427000    304.03291   -20917.158    3566.1503   -17351.007 -2.9132252e-13 8.5265128e-14 
 2428000    304.75575     -20900.4    3574.6288   -17325.771 -3.5882408e-13 2.8421709e-13 
 2429000    295.62356    -20937.84    3467.5129   -17470.327 -2.4513724e-13 -3.907985e-14 
 2430000    302.32122   -21123.116     3546.073   -17577.043 -1.4210855e-14 -7.6383344e-14 
 2431000    298.31963   -21130.924    3499.1364   -17631.787 8.5265128e-14 1.3500312e-13 
 2432000    306.40485   -21026.536    3593.9719   -17432.564 1.8474111e-13 -2.2382096e-13 
 2433000    302.89375   -20825.695    3552.7884   -17272.907 -2.5579538e-13 2.8421709e-14 
 2434000    299.87006   -20997.489    3517.3222   -17480.167 -1.7763568e-14 1.0658141e-13 
 2435000    303.20991   -20938.946    3556.4968   -17382.449 1.6342483e-13 -2.8421709e-14 
 2436000     299.9801   -20980.094    3518.6128   -17461.482 2.1316282e-14 -9.2370556e-14 
 2437000    298.05108   -21073.237    3495.9864    -17577.25 2.7888802e-13 9.9475983e-14 
 2438000    299.17068   -20808.273    3509.1188   -17299.154 1.4566126e-13 -7.1054274e-14 
 2439000    300.77575    -20913.13    3527.9454   -17385.185 -4.2632564e-14 -2.8421709e-14 
 2440000    295.57585   -20851.213    3466.9533    -17384.26 -2.9487524e-13 8.5265128e-14 
 2441000    303.24565   -21027.905    3556.9161   -17470.989 -2.9842795e-13 -1.6253665e-13 
 2442000    294.04061   -20936.662    3448.9457   -17487.716 -8.5265128e-14 3.3040237e-13 
 2443000    299.01419   -20899.001    3507.2832   -17391.717 1.4210855e-14 8.8817842e-14 
 2444000    296.55345   -20789.284      3478.42   -17310.864 -1.2789769e-13 1.0658141e-13 
 2445000    300.77473    -20817.56    3527.9335   -17289.627 -9.3258734e-14 1.4210855e-14 
 2446000    299.68732   -20798.462    3515.1787   -17283.283 1.4210855e-14 2.4868996e-13 
 2447000    300.47786    -20856.76    3524.4513   -17332.309 -3.3395509e-13 -2.344791e-13 
 2448000    297.90318   -20966.239    3494.2516   -17471.988 1.3500312e-13 -1.2079227e-13 
 2449000    293.03561   -20943.271    3437.1576   -17506.113 -5.4356519e-13 1.563194e-13 
 2450000    299.97103   -20941.656    3518.5064   -17423.149 -3.623768e-13 1.9184654e-13 
 2451000    304.79961   -20882.606    3575.1432   -17307.463 2.0605739e-13 1.1013412e-13 
 2452000    303.94046   -20916.264    3565.0658   -17351.198 3.1974423e-13 7.4606987e-14 
 2453000    302.20964    -20814.64    3544.7643   -17269.875 2.7000624e-13 -9.9475983e-14 
 2454000    299.99414   -20873.826    3518.7775   -17355.048 3.126388e-13 7.1054274e-15 
 2455000    298.26844    -20844.27     3498.536   -17345.734 -1.0658141e-13 7.283063e-14 
 2456000    300.31931   -20868.294    3522.5916   -17345.702 1.6342483e-13 2.4158453e-13 
 2457000    299.64775   -20700.816    3514.7145   -17186.102 1.7763568e-13 -2.5579538e-13 
 2458000    305.86673    -20685.29      3587.66    -17097.63 2.1316282e-14 -6.3948846e-14 
 2459000    301.12995   -20856.166       3532.1   -17324.066 2.2470914e-13 -1.2789769e-13 
 2460000    300.29988   -20794.126    3522.3637   -17271.762 -7.283063e-14 -1.3500312e-13 
 2461000     294.1865   -20797.413    3450.6569   -17346.756 2.4513724e-13 3.4461323e-13 
 2462000    298.05994   -20880.616    3496.0904   -17384.525 -1.4210855e-13 -5.6843419e-14 
 2463000    298.78537   -20918.451    3504.5993   -17413.852 -1.4921397e-13 -1.4921397e-13 
 2464000    301.99977   -20848.851    3542.3025   -17306.549 -2.1627145e-13 2.2026825e-13 
 2465000    298.53834   -20821.237    3501.7018   -17319.535 8.8817842e-15 1.9184654e-13 
 2466000    301.15203   -20922.823     3532.359   -17390.464 -2.1316282e-13 -4.2632564e-14 
 2467000       295.11   -20958.689     3461.489     -17497.2 -1.4210855e-14 3.6948222e-13 
 2468000    293.15068   -21059.414    3438.5072   -17620.906 -1.6342483e-13 1.563194e-13 
 2469000    301.10751   -21025.145    3531.8368   -17493.308 2.4158453e-13 -1.4210855e-14 
 2470000    303.62766   -21010.997    3561.3968     -17449.6 -1.4077628e-13 -2.3092639e-13 
